Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2024-08-21,1.6195149301659542,1.619400974840356,1.6484613337503884,1.6687567961041905,-1.1240734698861392,1.2952362349164959,-0.2853502213109753
2024-08-22,1.5613082334175794,1.5116187865710866,1.5435777636756032,1.4952903708571956,-0.6277110323807196,1.313586462825694,-0.6055104215108011
2024-08-23,1.5133736883436897,1.5629432915490922,1.5556134026255897,1.5760115863348354,-0.6079529935381317,1.3295532642183463,-0.508901734406328
2024-08-26,1.5270685929321124,1.4928003751024943,1.5366999238843684,1.5313573193773804,-1.1060358659105756,1.3455056185743575,0.10004337875312783
2024-08-27,1.5339166940484357,1.504776220220844,1.548735832207215,1.5313575315813295,-1.089739023018409,1.3611894963603086,0.03213669279526368
2024-08-28,1.6691610679708504,1.634797389142511,1.5315426709709232,1.5021599001293096,0.07810565175993486,1.3813863305991931,1.2864429059515916
2024-08-29,1.5989727895573573,1.6194017737364963,1.6570593738525448,1.6447128298937541,-0.5762127697095162,1.398311998136188,-0.7181185003552916
2024-08-30,1.5544609973974053,1.5492573596262236,1.5624917597880479,1.5828823411970796,2.094279673489505,1.413028173540031,-0.4723576162050986
2024-09-02,1.5043883671909999,1.50608695333513,1.5534625448258834,1.5412503687182635,-1.3926257123625625,1.4254005967165857,-0.5306405073116964
2024-09-03,1.6054419785603722,1.555724673916861,1.5569029428248302,1.5275039719107761,-1.0154618272706337,1.4411236404233059,0.9595441410418574
2024-09-04,1.6499723702875297,1.6926536010772966,1.6704364310040847,1.640911095414913,-0.7055781966379393,1.4579864180805504,0.3979140578019848
2024-09-05,1.691079576552675,1.6601324557882617,1.6910786575235193,1.6666860474565288,-1.2980486047568853,1.4758243177978403,0.3619136767244027
2024-09-06,1.6003020097904588,1.6567088368829794,1.6446324583297076,1.7147980254995905,-1.001169926491727,1.4897030664620046,-0.9167387586467132
2024-09-09,1.6619626029141392,1.6344593133749736,1.6618358905280715,1.6185741281893964,-1.1556443285059743,1.5054187661712477,0.564344361513046
2024-09-10,1.6619626029141392,1.6224779168412238,1.6704372733014847,1.6237289506489097,-1.1786265237462785,1.5206191970375644,-0.035560239988511495
2024-09-11,1.673952402992674,1.6498633186463552,1.6910790738934558,1.6804331527846557,-0.7492463822812575,1.5357669271619323,0.08041775717772133
2024-09-12,1.6037286556370676,1.6053610184226976,1.6153903728760188,1.6512216011239547,-1.106320373156811,1.5478077165620667,-0.7179514386309965
2024-09-13,1.6105802171379864,1.6139198551809624,1.5947478738099097,1.6426308569453127,-0.7117351869263522,1.5597084060497763,0.03135133466768975
2024-09-16,1.6088668942146829,1.5950914962363199,1.6377529620055293,1.6254475236788857,-1.3488356292039945,1.5711552229016426,-0.052285574063539716
2024-09-17,1.5934517459337627,1.5540119903845597,1.608508914522238,1.5996721300614622,-0.8867804970891477,1.5816537362867322,-0.18624548283948725
2024-09-18,1.5574832107943073,1.5625700731349972,1.5913065226581005,1.5893613696174658,-0.9631778367706273,1.5904710461531248,-0.3885914767115407
2024-09-19,1.5403560372343064,1.5368958639417793,1.5586225808396135,1.580770668124479,-0.4664564024142631,1.5983626280361254,-0.20437406473401443
2024-09-20,1.4718451802539299,1.515351842268775,1.525912989467589,1.545190006877379,-0.004983795747476861,1.6034488457115845,-0.7154811374585535
2024-09-23,1.4356067351159532,1.429127501950929,1.4669864671025734,1.4447790937573022,-1.0427247834621247,1.6070212793355343,-0.3982449515406137
2024-09-24,1.4338813008465612,1.4894847092635182,1.4583208693789584,1.498446914012317,-0.4547519094136871,1.6104124477009039,-0.05288201560294109
2024-09-25,1.5115344939306894,1.4618922813932387,1.503381547170246,1.4517032389058624,-0.6117257784289565,1.6165788847126363,0.7392440239001613
2024-09-26,1.5909139863803603,1.586055547531216,1.60043764755953,1.5763519287625511,0.46537555228365474,1.625493766399974,0.7465657667867895
2024-09-27,1.6150739590845185,1.580883191524773,1.63163526724508,1.583277177590766,-0.20349219551677084,1.6350144096112844,0.2005386270213231
2024-09-30,1.5029055923914323,1.6050243535220912,1.5605747093749536,1.5936633525591313,-0.3780227143584203,1.6400534791713703,-1.1394045234116554
2024-10-01,1.4006373860287151,1.4890968714086557,1.4457241814402424,1.53787111489269,-0.2791918677127347,1.6411259117567545,-1.0594337881565976
2024-10-02,1.4386211626475132,1.4804711883877668,1.461331398503177,1.4703220160484376,-0.6746304561159217,1.643575081322787,0.34670068192650977
2024-10-03,1.2866899491049923,1.3182894612372338,1.310473785397724,1.3577370323264792,0.05293569802499097,1.6402965001328564,-1.578941701583167
2024-10-04,1.2987753423080035,1.2872333541485093,1.307006134907663,1.2659373006371208,-1.0326594802460694,1.6375746407501761,0.08862759689517141
2024-10-07,1.3384832555519706,1.3182881762423373,1.3451524114210998,1.3542715563569154,-0.5024367347613192,1.636418009415933,0.37072671120162404
2024-10-08,1.374740300257152,1.351070333774212,1.417980356990919,1.3854493971603674,-0.516457699032569,1.6366470146031125,0.3331019337062239
2024-10-09,1.2625187301508949,1.297585069437034,1.307005694457486,1.3386837288594766,-0.6640706877950933,1.6326971123793959,-1.1838276513265427
2024-10-10,1.2953223110288468,1.2579024084183579,1.2966016720180553,1.2694011094755888,-0.6936705012566206,1.6300960602848853,0.30230060065565934
2024-10-11,1.2504329043998101,1.257901532507516,1.293132775005742,1.290185000098704,-0.931999812173699,1.6259117000283576,-0.4983657308608372
2024-10-14,1.288415815922459,1.2751551819019349,1.3052711026080515,1.2745967561939948,-1.1035297032147482,1.6232763984595735,0.3562648935614813
2024-10-15,1.3574764415055924,1.3165647595160916,1.324346361951614,1.3023112037930553,-0.1305154591359556,1.6232945595417718,0.6705614445104787
2024-10-16,1.32121939680041,1.3096624441753641,1.3451532856153359,1.362932726481613,0.28858272555966724,1.6219644109960576,-0.40527133412002964
2024-10-17,1.3333047900034212,1.3372678346240838,1.291399428068762,1.2659369036339092,-0.7475394583698226,1.621127101220079,0.08791947439361537
2024-10-18,1.3626553396022156,1.3286412710739328,1.3746310082598312,1.354272491494064,-1.0230005817914993,1.6214082363958613,0.2633002259768932
2024-10-21,1.3315780580898056,1.335542253483867,1.3711628967008491,1.387181651285416,-1.072622615125477,1.6205249773305106,-0.3520481082918165
2024-10-22,1.3419380170234245,1.3062125876997748,1.3382180881191181,1.319631772306197,-0.5957066275222417,1.6200557686334813,0.07012451305958672
2024-10-23,1.3799200634499242,1.3320919784177867,1.3711629683321895,1.3213632339826107,-1.0413971826180077,1.6210137782197684,0.35036807318368957
2024-10-24,1.4351672662722075,1.4062807514457762,1.421448403130197,1.385449416270848,-0.632398198093392,1.6239939768775118,0.5215333634643446
2024-10-25,1.366108803429446,1.3976553790854636,1.4093117232252288,1.4408769490320492,-1.0423048079620607,1.62430948517443,-0.7327090553240313
2024-10-28,1.4403470294649796,1.4200840497400051,1.456128340554873,1.4304835539706515,-1.3679027560388612,1.6273741653546545,0.7135632337849316
2024-10-29,1.374740300257152,1.4252595046913332,1.4318524652161047,1.4685884575046189,-1.2906994220951946,1.6278996900192533,-0.6971175424950969
2024-10-30,1.3574764415055924,1.3648741010609609,1.3937057931621237,1.3785222742944758,-1.3591041348007926,1.6277662677716265,-0.21082548350572428
2024-10-31,1.3177659329731788,1.3683234897719843,1.3746305114859187,1.3629322802140957,-0.7213940853809221,1.6261611367969975,-0.44060162152355997
2024-11-01,1.2845406177225385,1.3179093596505962,1.3377914120305454,1.322687720094291,-0.5402866007507958,1.6233736115992354,-0.37650294122145156
2024-11-04,1.3657268634796165,1.3593387557684347,1.355140162803552,1.3452163698097388,-0.6928035283453139,1.6236952626138208,0.7942452856173698
2024-11-05,1.548826626178278,1.5509474255345557,1.4783154484846772,1.4439945602722564,1.4763751306057524,1.6308123870209228,1.7960310655723237
2024-11-06,1.5194622350410978,1.5129720221524312,1.4644372482837396,1.473454999329391,0.5526306784877876,1.6366046564093986,-0.3256732881288347
2024-11-07,1.427910839773506,1.5216011154210827,1.4713749583231597,1.518509947612971,-1.0760161367319734,1.6388039493884057,-0.9488978213748939
2024-11-08,1.3311796813131422,1.3299931080299936,1.3534051635651703,1.3348186353365328,-0.5121633673428034,1.6373355309749644,-1.015448697100157
2024-11-11,1.3380896368041264,1.3386245043920115,1.3586100686809055,1.3157569716548436,-0.8451714169474249,1.6361721080642073,0.03495476898678159
2024-11-12,1.2655379157112758,1.314455553634066,1.3152363583125526,1.348680340088458,-0.49163992688778557,1.6323500029907507,-0.779977741249418
2024-11-13,1.2344476577566292,1.240230487673355,1.2527830084168379,1.2880292731113052,-0.3054320565227173,1.6274975537947347,-0.3573240480242639
2024-11-14,1.21717341785128,1.1988009132335093,1.2302296033278404,1.2273755116749776,0.0118752463763768,1.6221620988194263,-0.21506311253708071
2024-11-18,1.1964461466667746,1.191897306179161,1.2389044153136295,1.2152458584427666,-0.8281159877036125,1.6162311213538405,-0.2516344027713019
2024-11-19,1.2499930030079898,1.2143366934453692,1.2284944264282454,1.2013814460481627,-1.0040689232104612,1.61248499764099,0.5211101024668577
2024-11-21,1.1463527541527905,1.167730197578671,1.2024724436601535,1.1909847880265116,-0.3639340159602562,1.6050092757504106,-1.117572618664565
2024-11-22,1.163626561510065,1.1625520607730353,1.1903287782814802,1.2187122790757285,-1.2082669896405522,1.5984207458915447,0.1460988450431277
2024-11-25,1.1618980994041512,1.129752602661287,1.1955319878354125,1.164989541217561,-0.46617189516802754,1.591983984569787,-0.05371352498217536
2024-11-26,1.2741776309523976,1.2937434520740305,1.2302307738622626,1.1840534089519614,-0.2720188057376188,1.5899318181374176,1.132735922522517
2024-11-27,1.1273522148819006,1.2402312287810777,1.1521617224591358,1.2672343915722246,-0.4782014880645962,1.5824892738370304,-1.5677983051431643
2024-11-28,0.916613495315451,1.0641571859957977,0.9630605833246815,1.1095355039050045,0.5672747608568548,1.567457357665031,-2.303296617706341
2024-11-29,0.9027961796219296,0.9088001069408859,0.8849932905518854,0.9345098819239527,0.4128883594029055,1.5524046863999712,-0.1871909430569381
2024-12-02,0.8228872483290067,0.8635182182640329,0.8567717361873295,0.8734299290721875,-0.5853229798879882,1.5348752425786083,-0.919842382445615
2024-12-03,0.8851066935650106,0.8410660326105015,0.8880170294895215,0.8422211188845352,-0.6849666958396341,1.5202332997520807,0.6540541628208655
2024-12-04,0.9196720427506153,0.8980613004729209,0.9192609315676532,0.8768986405948739,-0.5800126362945088,1.5073562526264694,0.3442524141762954
2024-12-05,1.04065271136657,1.0103256817404775,0.9956369253444612,0.9757299890567829,0.12747031932483396,1.4993983881254638,1.2757391806585354
2024-12-06,0.9231276693182192,0.9913260737151992,0.9748056620712737,1.0277451115670502,-0.6324185243097652,1.4873329022922286,-1.30901626044836
2024-12-09,0.9507813328205422,0.9464215040004412,0.9869572327170233,0.9358503160748979,-0.9858822802424904,1.47669092321031,0.26645081367790374
2024-12-10,1.0276485860532083,1.0079894548468655,1.0324337124454497,0.9882782809204357,-0.7991257813843134,1.4692551017220608,0.7962598032074248
2024-12-11,1.0834810264203616,1.1091190418961803,1.0236716989987753,1.0372898803119825,0.0699843717910088,1.4641384308039471,0.561696020992326
2024-12-12,0.9386656612523124,1.0097342307087693,0.9746067332913528,1.0337901795176085,-0.43853637138701346,1.4538065733749506,-1.5967727433477372
2024-12-13,0.8653829339134671,0.9138335161557789,0.9185294478284973,0.9515187220842413,-0.40752089673808156,1.441089465888463,-0.8408701267491765
2024-12-16,0.8043166618442225,0.8231665846680474,0.8589500074989356,0.8604974853130016,0.1554106167854675,1.426519412327404,-0.7147226196581338
2024-12-17,0.8339769158643968,0.8353706121733888,0.8396730139514558,0.8237373061956113,0.635652391868285,1.4135295696662742,0.29524421016224367
2024-12-18,0.6752040894266712,0.7760896900967658,0.7117524682196404,0.8184883622538535,1.3957579488392162,1.3950638631040766,-1.827343449213915
2024-12-19,0.70486477599492,0.7237806249775636,0.7187615512706332,0.7169632416318125,1.1043318976821497,1.3783061098480038,0.30313173397334475
2024-12-20,0.7676755144488371,0.7202921363497751,0.7450456401181061,0.6942063837186719,1.5181941686060128,1.3644325352752433,0.6756060491361909
2024-12-23,0.6612444654166227,0.6836766722384985,0.6907230062420024,0.7064598404559699,-0.2026387335610534,1.347057672985462,-1.2454657576779375
2024-12-26,0.6961398487831113,0.6697278881480374,0.6977321775928298,0.6574479738856955,-0.6897012694628476,1.331549578046494,0.36374237619677663
2024-12-27,0.642053172444854,0.669729313927137,0.6959813897654478,0.7099621613557917,-1.159579723127785,1.3145394840591773,-0.6555692583868976
2024-12-30,0.6333286777811198,0.6418307261150343,0.6872189821466117,0.6609496401961836,-0.15923472894759766,1.2977627990203244,-0.1361557981586646
2025-01-02,0.6084770607057512,0.606561863437436,0.6043982277083069,0.6255233651181219,-0.3444130166703736,1.280612407320716,-0.3230052046804554
2025-01-03,0.4775443259904809,0.5664365376954833,0.5307576576071024,0.6150156020203825,0.3123167516738226,1.2591574099575389,-1.5724410615333018
2025-01-06,0.7114788686029101,0.6763469170316497,0.5816045821220096,0.5484607306575656,0.01728040579093823,1.2471014590732412,2.684080152849272
2025-01-07,0.7708348455853722,0.7827685854703084,0.7797351387718783,0.7428687749724898,-0.370097821509453,1.2376471121382524,0.6358887290710242
2025-01-08,0.6817991499193808,0.7042597345990558,0.7131065014741234,0.7253538780632496,-0.7790832352954901,1.2251931891714447,-1.0455059099101636
2025-01-09,0.6957652621505477,0.6623886157936821,0.7236261345632664,0.6885734946569594,-1.395890521193025,1.2136667272821957,0.12395374650132676
2025-01-10,0.620698274004172,0.657156783515115,0.6587533092754498,0.697332506290421,-0.7748702084712172,1.1997278597604562,-0.8978141700781411
2025-01-13,0.6591046500918074,0.6554108653045628,0.6727794134364715,0.622020115155473,-1.0330049661414247,1.187673611479881,0.40709411486930225
2025-01-14,0.6625957456015255,0.6240070853272899,0.6359581351455369,0.6745625271084588,-0.7106107884629778,1.176144352309716,0.0045199571686116
2025-01-15,0.8965315858581776,0.8577873569197823,0.749928255419159,0.7165977852512259,0.32840357692446237,1.1736887538141767,2.5926942763441168
2025-01-16,0.8790735130211444,0.8752330926049233,0.886690958799543,0.8882375429673379,-0.6008070132571837,1.1706647309984526,-0.22789168340556998
2025-01-17,0.9192269507819002,0.9066370997141913,0.928772090540174,0.9092553944544233,-0.6688053212012961,1.1692324038646984,0.40591016614774583
2025-01-20,0.9733465007738236,0.9642098676574549,0.9480592600193549,0.8969953815826358,-1.4558623052063042,1.1698587214036298,0.5545212183064829
2025-01-21,0.9855659838799461,0.9642084837989003,1.0059194125878108,0.9775598809771254,-1.129695402420022,1.1709187155522962,0.09689720057512788
2025-01-22,0.9646176806293438,0.9746774127577976,1.0024140368176064,1.0108384152337402,-0.6563625680654473,1.1711652843494467,-0.2628107683649941
2025-01-23,0.9523973324270723,0.9589759193316625,0.9708534072318948,0.9863185344777897,-0.711491332112863,1.1709495251561528,-0.1685150247994682
2025-01-24,0.938429057455532,0.9118692277346739,0.9673444446563293,0.937276324386811,-1.4889436408346262,1.1702216239089505,-0.1878828431579091
2025-01-27,1.0746016795459374,1.035738744394142,0.9673461337428149,0.9425325773122771,-0.7112407218215792,1.1745792742346712,1.4336352007659494
2025-01-28,1.0850758311712385,1.0601630816804102,1.0830680984799312,1.079143220878352,-1.1102015446072966,1.1791833865017227,0.07601578344310922
2025-01-29,1.0711097189400711,1.0776091569094668,1.1233956410338586,1.1141719631154496,-1.264953698389985,1.1831174085338303,-0.18437918196360453
2025-01-30,1.2125192005690897,1.187521499618973,1.1286569403154683,1.0773932416947793,-0.3052017724478067,1.192178792017386,1.4549738702084642
2025-01-31,1.1741110942891553,1.1944986646178923,1.2303514097747388,1.2385239599194697,-0.8598019883609029,1.1995154094560776,-0.436864018474889
2025-02-03,1.1195529405496352,1.1225590413907445,1.133453051425274,1.159287627844167,-0.5462742856134176,1.2045834955502637,-0.6101185588213499
